Date 03.09.2020 16:30:48
Filename,Peak height,Peak area,Baseline,Characteristic value (BH Peak),Header info,Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk,6.147292258380263,0.6151336627191994,4057.225340273461,16.852253513695377,12.04.2019 14:43:07,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk,6.044019797446463,0.6005896676831737,4060.2762254582117,16.042885196359055,12.04.2019 14:44:16,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk,5.8087315253333776,0.5779222989434516,4069.4838013969265,15.401167283541279,12.04.2019 14:45:25,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk,5.57860534663059,0.5584791805415563,4063.5176434178857,14.78972372914714,12.04.2019 14:46:34,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk,5.450759257445284,0.5467126761613581,4047.2283121691007,14.525468260735547,12.04.2019 14:47:42,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk,5.410074941452676,0.5430299540187826,4034.413167114035,14.384819371815949,12.04.2019 14:48:51,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk,5.41706626508714,0.5389276722098884,4053.7833157416926,14.147898209392192,12.04.2019 14:50:00,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk,5.422535328383768,0.5411157173778192,4057.6342637572525,13.960774643429568,12.04.2019 14:51:09,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 11.Spk,5.430751834350196,0.5447442475185743,4065.5480044323435,13.889123499732017,12.04.2019 14:52:18,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 12.Spk,5.4164554066574855,0.542919287999412,4062.8107750417967,13.568598658973926,12.04.2019 14:53:27,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 13.Spk,5.3113803342849035,0.5373315339775,4034.015307038322,13.04290766393739,12.04.2019 14:54:36,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 14.Spk,5.319842766090232,0.5300043798043246,4006.0938693018475,12.834305499568227,12.04.2019 14:55:45,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 15.Spk,5.2281240395829,0.5215456524082048,4004.5242717143747,12.372359652041503,12.04.2019 14:56:53,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 16.Spk,5.110892047563803,0.5111438538440394,4009.2969642306266,12.221588496839434,12.04.2019 14:58:02,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 17.Spk,5.021015910382012,0.5006704044033545,4006.6874933479576,11.891945332822045,12.04.2019 14:59:11,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 18.Spk,4.938582690966501,0.49632883675825556,4459.308648162785,11.764730502349902,12.04.2019 15:00:23,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 19.Spk,4.944365401974181,0.49665329254801527,4454.737840967246,11.447685146385654,12.04.2019 15:01:40,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 20.Spk,5.007783325742489,0.5001226697870482,4463.11325232457,11.394627923083194,12.04.2019 15:02:58,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 21.Spk,5.0893238346919105,0.507909571240084,4476.190488143966,11.527374202167904,12.04.2019 15:04:16,433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 22.Spk,5.062633107231797,0.5109571769259713,4489.975394411316,11.457234754602883,12.04.2019 15:05:33,433.43151231
