Date 15.07.2020 12:30:47
Filename	Peak height	Peak area	Baseline	Characteristic value (BH Peak)	Header info	Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3.Spk	6.147292258380096	0.6151336627191758	4057.225340273557	16.852253513695263	12.04.2019 14:43:07	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 4.Spk	6.044019797446217	0.6005896676831386	4060.2762254583545	16.042885196358895	12.04.2019 14:44:16	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 5.Spk	5.808731525333346	0.5779222989434462	4069.483801396944	15.401167283541245	12.04.2019 14:45:25	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 6.Spk	5.578605346630181	0.5584791805414983	4063.5176434181435	14.789723729146848	12.04.2019 14:46:34	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 7.Spk	5.450759257445518	0.5467126761613926	4047.228312168954	14.52546826073576	12.04.2019 14:47:42	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 8.Spk	5.4100749414525415	0.5430299540187641	4034.4131671141236	14.384819371815885	12.04.2019 14:48:51	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 9.Spk	5.417066265087408	0.538927672209929	4053.783315741526	14.147898209392459	12.04.2019 14:50:00	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 10.Spk	5.422535328383518	0.5411157173777827	4057.6342637574126	13.96077464342936	12.04.2019 14:51:09	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 11.Spk	5.430751834350262	0.5447442475185842	4065.5480044323012	13.889123499732076	12.04.2019 14:52:18	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 12.Spk	5.416455406657719	0.542919287999446	4062.810775041646	13.56859865897411	12.04.2019 14:53:27	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 13.Spk	5.31138033428453	0.5373315339774448	4034.015307038565	13.04290766393707	12.04.2019 14:54:36	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 14.Spk	5.319842766090035	0.5300043798042959	4006.0938693019734	12.83430549956807	12.04.2019 14:55:45	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 15.Spk	5.22812403958281	0.5215456524081912	4004.524271714432	12.37235965204141	12.04.2019 14:56:53	433.426494725
